src/js/app/components/CookieBar/index.js;Button;blendle-web-client
src/js/app/components/dialogues/LoginWarningDialogue.js;Dialog;blendle-web-client
src/js/app/components/dialogues/LoginWarningDialogue.js;DialogBody;blendle-web-client
src/js/app/components/dialogues/PayPerArticleWarningDialog/index.js;Dialog;blendle-web-client
src/js/app/components/dialogues/PayPerArticleWarningDialog/index.js;DialogBody;blendle-web-client
src/js/app/components/dialogues/PayPerArticleWarningDialog/index.js;Button;blendle-web-client
src/js/app/components/dialogues/PayPerArticleWarningDialog/index.js;Backdrop;blendle-web-client
src/js/app/components/dialogues/PremiumDialogBody/index.js;Backdrop;blendle-web-client
src/js/app/components/dialogues/PremiumDialogBody/index.js;DialogBody;blendle-web-client
src/js/app/components/dialogues/ShareToEmail.js;Form;blendle-web-client
src/js/app/components/EntityChip/index.js;Chip;blendle-web-client
src/js/app/components/login/LoginForm.js;Form;blendle-web-client
src/js/app/components/ManifestDropdown/index.js;Dropdown;blendle-web-client
src/js/app/components/ManifestDropdown/ItemDetails/index.js;Columns;blendle-web-client
src/js/app/components/ManifestDropdown/ItemFeedbackOption/index.js;DropdownOption;blendle-web-client
src/js/app/components/ManifestDropdown/ItemFeedbackOption/index.js;Columns;blendle-web-client
src/js/app/components/ManifestDropdown/ManifestDropdownContent/index.js;DropdownOption;blendle-web-client
src/js/app/components/ManifestDropdown/TriggerButton/index.js;ArrowDownIcon;blendle-web-client
src/js/app/components/navigation/DefaultNavigationBar/index.js;BookmarkIcon;blendle-web-client
src/js/app/components/navigation/DefaultNavigationBar/index.js;BrowseIcon;blendle-web-client
src/js/app/components/navigation/DefaultNavigationBar/index.js;SearchIcon;blendle-web-client
src/js/app/components/navigation/DefaultNavigationBar/index.js;NavigationBar;blendle-web-client
src/js/app/components/navigation/DefaultNavigationBar/index.js;NavigationLeft;blendle-web-client
src/js/app/components/navigation/DefaultNavigationBar/index.js;NavigationRight;blendle-web-client
src/js/app/components/navigation/DefaultNavigationBar/index.js;NavigationItem;blendle-web-client
src/js/app/components/navigation/DefaultNavigationUserDropdown/index.js;NavigationUserDropdown;blendle-web-client
src/js/app/components/navigation/DefaultNavigationUserDropdown/index.js;DropdownOptionGroup;blendle-web-client
src/js/app/components/navigation/DefaultNavigationUserDropdown/index.js;DropdownOption;blendle-web-client
src/js/app/components/navigation/DefaultNavigationUserDropdown/index.js;Label;blendle-web-client
src/js/app/components/navigation/DiscoverIssueBadge.js;NavigationItemBadge;blendle-web-client
src/js/app/components/navigation/LogoLink/index.js;BlendleLogo;blendle-web-client
src/js/app/components/navigation/MicropaymentSignupNavigationBar/index.js;NavigationBar;blendle-web-client
src/js/app/components/navigation/MicropaymentSignupNavigationBar/index.js;NavigationLeft;blendle-web-client
src/js/app/components/navigation/MicropaymentSignupNavigationBar/index.js;NavigationRight;blendle-web-client
src/js/app/components/navigation/PinsCountNavigationItemBadge/index.js;NavigationItemBadge;blendle-web-client
src/js/app/components/navigation/SearchBar/index.js;SearchIcon;blendle-web-client
src/js/app/components/navigation/SearchBar/index.js;CloseIcon;blendle-web-client
src/js/app/components/notifications/AutoRefundNotification/index.js;Button;blendle-web-client
src/js/app/components/notifications/AutoRefundNotification/index.js;Notification;blendle-web-client
src/js/app/components/notifications/AutoRefundNotification/index.js;NotificationTitle;blendle-web-client
src/js/app/components/notifications/AutoRefundNotification/index.js;NotificationBody;blendle-web-client
src/js/app/components/notifications/AutoRefundNotification/index.js;NotificationFooter;blendle-web-client
src/js/app/components/notifications/EnableNewsletterNotification/index.js;Notification;blendle-web-client
src/js/app/components/notifications/EnableNewsletterNotification/index.js;NotificationIcon;blendle-web-client
src/js/app/components/notifications/EnableNewsletterNotification/index.js;NotificationTitle;blendle-web-client
src/js/app/components/notifications/EnableNewsletterNotification/index.js;NotificationBody;blendle-web-client
src/js/app/components/notifications/EnableNewsletterNotification/index.js;Columns;blendle-web-client
src/js/app/components/notifications/EnableNewsletterNotification/index.js;Rows;blendle-web-client
src/js/app/components/notifications/FreeSocialReadNotification.js;Notification;blendle-web-client
src/js/app/components/notifications/FreeSocialReadNotification.js;NotificationTitle;blendle-web-client
src/js/app/components/notifications/FreeSocialReadNotification.js;NotificationBody;blendle-web-client
src/js/app/components/notifications/ItemNotInBundleNotification/index.js;Notification;blendle-web-client
src/js/app/components/notifications/ItemNotInBundleNotification/index.js;NotificationTitle;blendle-web-client
src/js/app/components/notifications/ItemNotInBundleNotification/index.js;NotificationBody;blendle-web-client
src/js/app/components/notifications/PlainNotification.js;Notification;blendle-web-client
src/js/app/components/notifications/PlainNotification.js;NotificationTitle;blendle-web-client
src/js/app/components/notifications/PlainNotification.js;NotificationBody;blendle-web-client
src/js/app/components/notifications/RefundSuccessNotification.js;Button;blendle-web-client
src/js/app/components/notifications/RefundSuccessNotification.js;Notification;blendle-web-client
src/js/app/components/notifications/RefundSuccessNotification.js;NotificationTitle;blendle-web-client
src/js/app/components/notifications/RefundSuccessNotification.js;NotificationBody;blendle-web-client
src/js/app/components/notifications/RefundSuccessNotification.js;NotificationFooter;blendle-web-client
src/js/app/components/notifications/UserPrefsUpdatedNotification/index.js;Notification;blendle-web-client
src/js/app/components/notifications/UserPrefsUpdatedNotification/index.js;NotificationTitle;blendle-web-client
src/js/app/components/notifications/UserPrefsUpdatedNotification/index.js;NotificationBody;blendle-web-client
src/js/app/components/notifications/UserPrefsUpdatedNotification/index.js;NotificationIcon;blendle-web-client
src/js/app/components/notifications/UserPrefsUpdatedNotification/index.js;Rows;blendle-web-client
src/js/app/components/notifications/UserPrefsUpdatedNotification/index.js;Columns;blendle-web-client
src/js/app/components/PremiumSuccessOverlay/DeviceSection/index.js;Backdrop;blendle-web-client
src/js/app/components/PremiumSuccessOverlay/index.js;Overlay;blendle-web-client
src/js/app/components/PremiumSuccessOverlay/index.js;Dialog;blendle-web-client
src/js/app/components/SidebarMenu/index.js;Portal;blendle-web-client
src/js/app/components/tiles/AcquiredBackdrop/index.js;Backdrop;blendle-web-client
src/js/app/components/tiles/NormalTile/CardHeader/index.js;Columns;blendle-web-client
src/js/app/components/tiles/NormalTile/CardSocial/index.js;Columns;blendle-web-client
src/js/app/components/tiles/NormalTile/CardSocial/index.js;HeartIcon;blendle-web-client
src/js/app/components/tiles/NormalTile/PhotoCard/index.js;FadeOut;blendle-web-client
src/js/app/components/tiles/NormalTile/TextCard/index.js;FadeOut;blendle-web-client
src/js/app/components/WalletConversion/CTA/index.js;Button;blendle-web-client
src/js/app/components/WalletConversion/LandingPage/Features/Covers/index.js;DeviceFrame;blendle-web-client
src/js/app/components/WalletConversion/LandingPage/Navigation/index.js;NavigationBar;blendle-web-client
src/js/app/components/WalletConversion/LandingPage/Navigation/index.js;NavigationLeft;blendle-web-client
src/js/app/components/WalletConversion/LandingPage/Navigation/index.js;NavigationRight;blendle-web-client
src/js/app/components/WalletConversion/LandingPage/SendDownloadLink/index.js;Button;blendle-web-client
src/js/app/components/WalletConversion/NavigationBarLink/index.js;NavigationItem;blendle-web-client
src/js/app/components/WalletConversion/NavigationBarLinkAfterMigration/index.js;NavigationItem;blendle-web-client
src/js/app/components/WalletConversion/UpsellCopy/index.js;Label;blendle-web-client
src/js/app/containers/NotificationsHubContainer/index.js;AnimatedList;blendle-web-client
src/js/app/containers/RootContainer.js;ThemeProvider;blendle-web-client
src/js/app/helpers/branding.js;Backdrop;blendle-web-client
src/js/app/libs/byebye/reactview.js;ThemeProvider;blendle-web-client
src/js/app/modules/discoverPremium/components/IntroPlusMonthlyMigrationOffer/index.js;Button;blendle-web-client
src/js/app/modules/emailLogin/EmailLoginPage.js;Button;blendle-web-client
src/js/app/modules/goodbye/components/GoodbyeOverlay/index.js;Overlay;blendle-web-client
src/js/app/modules/goodbye/components/GoodbyeOverlay/index.js;OverlayTitle;blendle-web-client
src/js/app/modules/goodbye/components/GoodbyeOverlay/index.js;OverlayBody;blendle-web-client
src/js/app/modules/item/components/AudioBanner/index.js;Columns;blendle-web-client
src/js/app/modules/item/components/BuyItemWarningDialog/index.js;Dialog;blendle-web-client
src/js/app/modules/item/components/BuyItemWarningDialog/index.js;DialogBody;blendle-web-client
src/js/app/modules/item/components/BuyItemWarningDialog/index.js;Label;blendle-web-client
src/js/app/modules/item/components/BuyItemWarningDialog/index.js;Button;blendle-web-client
src/js/app/modules/item/components/BuyItemWarningDialog/index.js;ButtonGroup;blendle-web-client
src/js/app/modules/item/components/CloseButton/index.js;CloseIcon;blendle-web-client
src/js/app/modules/item/components/ConfirmAccount/index.js;Button;blendle-web-client
src/js/app/modules/item/components/Entities/index.js;ChipRow;blendle-web-client
src/js/app/modules/item/components/ItemNotAcquirable.js;Button;blendle-web-client
src/js/app/modules/item/components/ItemNotAcquirable.js;Dialog;blendle-web-client
src/js/app/modules/item/components/ItemNotAcquirable.js;DialogBody;blendle-web-client
src/js/app/modules/item/components/ItemNotAcquirable.js;DialogTitle;blendle-web-client
src/js/app/modules/item/components/ItemNotFound/index.js;Button;blendle-web-client
src/js/app/modules/item/components/ItemNotFound/index.js;Dialog;blendle-web-client
src/js/app/modules/item/components/ItemNotFound/index.js;DialogBody;blendle-web-client
src/js/app/modules/item/components/ItemToSpeech/Controls/index.js;Slider;blendle-web-client
src/js/app/modules/item/components/LoadFailedRetry.js;Button;blendle-web-client
src/js/app/modules/item/components/LoadFailedRetry.js;Dialog;blendle-web-client
src/js/app/modules/item/components/LoadFailedRetry.js;DialogBody;blendle-web-client
src/js/app/modules/item/components/RefundReasons/index.js;Button;blendle-web-client
src/js/app/modules/item/components/RefundReasons/index.js;TextArea;blendle-web-client
src/js/app/modules/item/components/RestoreReadingProgressNotification/index.js;Notification;blendle-web-client
src/js/app/modules/item/components/RestoreReadingProgressNotification/index.js;NotificationBody;blendle-web-client
src/js/app/modules/item/components/RestoreReadingProgressNotification/index.js;NotificationTitle;blendle-web-client
src/js/app/modules/item/components/RestoreReadingProgressNotification/index.js;NotificationFooter;blendle-web-client
src/js/app/modules/item/components/RestoreReadingProgressNotification/index.js;Button;blendle-web-client
src/js/app/modules/item/components/RestoreReadingProgressNotification/index.js;ButtonGroup;blendle-web-client
src/js/app/modules/item/components/ShareForFree/index.js;Button;blendle-web-client
src/js/app/modules/item/components/SignUpRewardDialog/index.js;Dialog;blendle-web-client
src/js/app/modules/item/components/SignUpRewardDialog/index.js;StepsPanel;blendle-web-client
src/js/app/modules/item/components/SignUpRewardDialog/index.js;StepsIndicator;blendle-web-client
src/js/app/modules/item/components/SignUpRewardDialog/MoneyBackContent/index.js;DialogBody;blendle-web-client
src/js/app/modules/item/components/SignUpRewardDialog/MoneyBackContent/index.js;Button;blendle-web-client
src/js/app/modules/item/components/SignUpRewardDialog/MoneyBackContent/index.js;Backdrop;blendle-web-client
src/js/app/modules/item/components/SignUpRewardDialog/PresentContent/index.js;DialogBody;blendle-web-client
src/js/app/modules/item/components/SignUpRewardDialog/PresentContent/index.js;Button;blendle-web-client
src/js/app/modules/item/components/SignUpRewardDialog/PresentContent/index.js;Backdrop;blendle-web-client
src/js/app/modules/item/components/TopBar/OptionsDropdown/index.js;Dropdown;blendle-web-client
src/js/app/modules/item/components/TopBar/OptionsDropdown/index.js;ArrowDownIcon;blendle-web-client
src/js/app/modules/item/containers/RefundContainer.js;Dialog;blendle-web-client
src/js/app/modules/item/containers/RefundContainer.js;DialogBody;blendle-web-client
src/js/app/modules/payment/components/OutOfBalanceDialog/index.js;Dialog;blendle-web-client
src/js/app/modules/payment/components/OutOfBalanceDialog/index.js;Backdrop;blendle-web-client
src/js/app/modules/payment/components/OutOfBalanceDialog/index.js;ButtonGroup;blendle-web-client
src/js/app/modules/preferences/components/EntityPreferences/index.js;ChipRow;blendle-web-client
src/js/app/modules/preferences/components/PreferencesFooter/index.js;DialogFooter;blendle-web-client
src/js/app/modules/preferences/containers/ReadingPrefsContainer.js;Dialog;blendle-web-client
src/js/app/modules/preferences/containers/ReadingPrefsContainer.js;DialogBody;blendle-web-client
src/js/app/modules/premiumSignup/components/ActivatePremium/index.js;DialogBody;blendle-web-client
src/js/app/modules/premiumSignup/components/Authentication/index.js;StepsPanel;blendle-web-client
src/js/app/modules/premiumSignup/components/ChangeEmail/index.js;EmailInput;blendle-web-client
src/js/app/modules/premiumSignup/components/ChangeEmail/index.js;Button;blendle-web-client
src/js/app/modules/premiumSignup/components/ChannelsFooter/index.js;DialogFooter;blendle-web-client
src/js/app/modules/premiumSignup/components/ConfirmEmailFooter/index.js;DialogFooter;blendle-web-client
src/js/app/modules/premiumSignup/components/Login/index.js;EmailInput;blendle-web-client
src/js/app/modules/premiumSignup/components/Login/index.js;PasswordInput;blendle-web-client
src/js/app/modules/premiumSignup/components/Login/index.js;Button;blendle-web-client
src/js/app/modules/premiumSignup/components/Login/index.js;Form;blendle-web-client
src/js/app/modules/premiumSignup/components/LoginFooter/index.js;DialogFooterTransparent;blendle-web-client
src/js/app/modules/premiumSignup/components/PremiumNavigation/index.js;Button;blendle-web-client
src/js/app/modules/premiumSignup/components/PremiumNavigation/index.js;NavigationBar;blendle-web-client
src/js/app/modules/premiumSignup/components/PremiumNavigation/index.js;NavigationLeft;blendle-web-client
src/js/app/modules/premiumSignup/components/PremiumNavigation/index.js;NavigationRight;blendle-web-client
src/js/app/modules/premiumSignup/components/Publications/index.js;JustifiedImageList;blendle-web-client
src/js/app/modules/premiumSignup/components/PublicationsFooter/index.js;DialogFooter;blendle-web-client
src/js/app/modules/premiumSignup/components/SelectableIssue/index.js;ToolTip;blendle-web-client
src/js/app/modules/premiumSignup/components/SignupDialog/index.js;DialogBody;blendle-web-client
src/js/app/modules/premiumSignup/components/SignupDialog/index.js;Dialog;blendle-web-client
src/js/app/modules/premiumSignup/components/SignupFooter/index.js;DialogFooterTransparent;blendle-web-client
src/js/app/modules/premiumSignup/components/SignUpForm/index.js;TextInput;blendle-web-client
src/js/app/modules/premiumSignup/components/SignUpForm/index.js;EmailInput;blendle-web-client
src/js/app/modules/premiumSignup/components/SignUpForm/index.js;PasswordInput;blendle-web-client
src/js/app/modules/premiumSignup/components/SignUpForm/index.js;Button;blendle-web-client
src/js/app/modules/premiumSignup/components/SignUpForm/index.js;Form;blendle-web-client
src/js/app/modules/premiumSignup/components/VodafoneConnect/index.js;Backdrop;blendle-web-client
src/js/app/modules/premiumSignup/components/VodafoneConnect/index.js;Button;blendle-web-client
src/js/app/modules/recapture/components/CallToActionButton/index.js;Button;blendle-web-client
src/js/app/modules/recapture/components/ContinueReading/Benefits/index.js;CircularCheckIcon;blendle-web-client
